Score,Station,Line,Category
34.0,世田谷代田,,ブルーボトルコーヒー
34.0,神泉,,ブルーボトルコーヒー
33.0,板橋,,ブルーボトルコーヒー
33.0,下北沢,,ブルーボトルコーヒー
32.0,茅場町,,ブルーボトルコーヒー
32.0,新富町,東京都,ブルーボトルコーヒー
32.0,青物横丁,,ブルーボトルコーヒー
32.0,庚申塚,,ブルーボトルコーヒー
32.0,戸越,,ブルーボトルコーヒー
32.0,日比谷,,ブルーボトルコーヒー
32.0,両国,,ブルーボトルコーヒー
32.0,銀座一丁目,,ブルーボトルコーヒー
32.0,京橋,東京都,ブルーボトルコーヒー
32.0,有楽町,,ブルーボトルコーヒー
31.0,春日,東京都,ブルーボトルコーヒー
31.0,霞ケ関,東京都,ブルーボトルコーヒー
31.0,西早稲田,,ブルーボトルコーヒー
31.0,根津,,ブルーボトルコーヒー
31.0,月島,,ブルーボトルコーヒー
31.0,駒場東大前,,ブルーボトルコーヒー
31.0,世田谷,,ブルーボトルコーヒー
31.0,後楽園,,ブルーボトルコーヒー
30.0,四ツ谷,,ブルーボトルコーヒー
30.0,代々木,,ブルーボトルコーヒー
30.0,品川シーサイド,,ブルーボトルコーヒー
30.0,宝町,東京都,ブルーボトルコーヒー
30.0,麹町,,ブルーボトルコーヒー
30.0,西巣鴨,,ブルーボトルコーヒー
30.0,新庚申塚,,ブルーボトルコーヒー
29.0,新板橋,,ブルーボトルコーヒー
29.0,下落合,,ブルーボトルコーヒー
29.0,梅ケ丘,,ブルーボトルコーヒー
29.0,大井町,,ブルーボトルコーヒー
28.0,豊洲,,ブルーボトルコーヒー
28.0,錦糸町,,ブルーボトルコーヒー
28.0,西小山,,ブルーボトルコーヒー
28.0,蔵前,,ブルーボトルコーヒー
28.0,八丁堀,東京都,ブルーボトルコーヒー
28.0,新代田,,ブルーボトルコーヒー
28.0,東大前,,ブルーボトルコーヒー
28.0,四谷三丁目,,ブルーボトルコーヒー
28.0,東北沢,,ブルーボトルコーヒー
28.0,新宿御苑前,,ブルーボトルコーヒー
28.0,早稲田,東京メトロ,ブルーボトルコーヒー
28.0,大山,東京都,ブルーボトルコーヒー
27.0,南新宿,,ブルーボトルコーヒー
27.0,板橋区役所前,,ブルーボトルコーヒー
27.0,田原町,東京都,ブルーボトルコーヒー
27.0,鮫洲,,ブルーボトルコーヒー
27.0,半蔵門,,ブルーボトルコーヒー
27.0,桜田門,,ブルーボトルコーヒー
27.0,代々木公園,,ブルーボトルコーヒー
27.0,参宮橋,,ブルーボトルコーヒー
27.0,荏原中延,,ブルーボトルコーヒー
26.0,下神明,,ブルーボトルコーヒー
26.0,鶯谷,,ブルーボトルコーヒー
26.0,都立大学,,ブルーボトルコーヒー
26.0,上町,,ブルーボトルコーヒー
26.0,潮見,,ブルーボトルコーヒー
26.0,代々木八幡,,ブルーボトルコーヒー
25.0,西ケ原四丁目,,ブルーボトルコーヒー
25.0,茗荷谷,,ブルーボトルコーヒー
25.0,戸越公園,,ブルーボトルコーヒー
25.0,飯田橋,,ブルーボトルコーヒー
25.0,東松原,,ブルーボトルコーヒー
25.0,市場前,,ブルーボトルコーヒー
25.0,巣鴨,,ブルーボトルコーヒー
25.0,千川,,ブルーボトルコーヒー
25.0,新宿三丁目,,ブルーボトルコーヒー
24.0,豪徳寺,,ブルーボトルコーヒー
24.0,市ケ谷,,ブルーボトルコーヒー
24.0,入谷,東京都,ブルーボトルコーヒー
24.0,宮の坂,,ブルーボトルコーヒー
24.0,江戸川橋,,ブルーボトルコーヒー
24.0,山下,東京都,ブルーボトルコーヒー
23.0,代々木上原,,ブルーボトルコーヒー
23.0,西大島,,ブルーボトルコーヒー
23.0,曙橋,,ブルーボトルコーヒー
23.0,桜新町,,ブルーボトルコーヒー
23.0,洗足,,ブルーボトルコーヒー
23.0,中延,,ブルーボトルコーヒー
23.0,若松河田,,ブルーボトルコーヒー
23.0,新宿,,ブルーボトルコーヒー
23.0,滝野川一丁目,,ブルーボトルコーヒー
22.0,千駄木,,ブルーボトルコーヒー
22.0,新豊洲,,ブルーボトルコーヒー
22.0,東新宿,,ブルーボトルコーヒー
22.0,中井,,ブルーボトルコーヒー
22.0,新大久保,,ブルーボトルコーヒー
22.0,牛込柳町,,ブルーボトルコーヒー
22.0,白山,東京都,ブルーボトルコーヒー
22.0,落合南長崎,,ブルーボトルコーヒー
21.0,浅草,,ブルーボトルコーヒー
21.0,お台場海浜公園,,ブルーボトルコーヒー
21.0,立会川,,ブルーボトルコーヒー
21.0,台場,,ブルーボトルコーヒー
21.0,東長崎,,ブルーボトルコーヒー
21.0,千石,,ブルーボトルコーヒー
21.0,荏原町,,ブルーボトルコーヒー
21.0,日暮里,,ブルーボトルコーヒー
21.0,本所吾妻橋,,ブルーボトルコーヒー
21.0,南砂町,,ブルーボトルコーヒー
21.0,旗の台,,ブルーボトルコーヒー
21.0,代田橋,,ブルーボトルコーヒー
21.0,大久保,東京都,ブルーボトルコーヒー
21.0,有明テニスの森,,ブルーボトルコーヒー
21.0,初台,,ブルーボトルコーヒー
21.0,神楽坂,,ブルーボトルコーヒー
21.0,笹塚,,ブルーボトルコーヒー
21.0,本駒込,,ブルーボトルコーヒー
20.0,新宿西口,,ブルーボトルコーヒー
20.0,亀戸,,ブルーボトルコーヒー
20.0,東京テレポート,,ブルーボトルコーヒー
20.0,落合,東京都,ブルーボトルコーヒー
20.0,北千束,,ブルーボトルコーヒー
20.0,飛鳥山,,ブルーボトルコーヒー
20.0,西大井,,ブルーボトルコーヒー
20.0,西武新宿,,ブルーボトルコーヒー
20.0,大岡山,,ブルーボトルコーヒー
20.0,船の科学館,,ブルーボトルコーヒー
20.0,辰巳,,ブルーボトルコーヒー
20.0,都庁前,,ブルーボトルコーヒー
20.0,明大前,,ブルーボトルコーヒー
20.0,とうきょうスカイツリー,,ブルーボトルコーヒー
19.0,西ケ原,,ブルーボトルコーヒー
19.0,十条,東京都,ブルーボトルコーヒー
19.0,駒込,,ブルーボトルコーヒー
19.0,中板橋,,ブルーボトルコーヒー
19.0,板橋本町,,ブルーボトルコーヒー
19.0,松原,東京都,ブルーボトルコーヒー
19.0,牛込神楽坂,,ブルーボトルコーヒー
19.0,大井競馬場前,,ブルーボトルコーヒー
19.0,自由が丘,,ブルーボトルコーヒー
19.0,王子駅前,,ブルーボトルコーヒー
19.0,西日暮里,,ブルーボトルコーヒー
19.0,王子,,ブルーボトルコーヒー
19.0,押上,,ブルーボトルコーヒー
19.0,幡ケ谷,,ブルーボトルコーヒー
19.0,長原,東京都,ブルーボトルコーヒー
18.0,西新宿,,ブルーボトルコーヒー
18.0,経堂,,ブルーボトルコーヒー
18.0,青海,東京都,ブルーボトルコーヒー
18.0,緑が丘,東京都,ブルーボトルコーヒー
18.0,国際展示場,,ブルーボトルコーヒー
18.0,栄町,東京都,ブルーボトルコーヒー
18.0,東中野,,ブルーボトルコーヒー
18.0,三河島,,ブルーボトルコーヒー
18.0,大島,東京都,ブルーボトルコーヒー
18.0,東雲,東京都,ブルーボトルコーヒー
18.0,小竹向原,,ブルーボトルコーヒー
17.0,馬込,,ブルーボトルコーヒー
17.0,東十条,,ブルーボトルコーヒー
17.0,上中里,,ブルーボトルコーヒー
17.0,有明,東京都,ブルーボトルコーヒー
17.0,九品仏,,ブルーボトルコーヒー
17.0,奥沢,,ブルーボトルコーヒー
17.0,西新宿五丁目,,ブルーボトルコーヒー
17.0,三ノ輪,,ブルーボトルコーヒー
17.0,下高井戸,,ブルーボトルコーヒー
17.0,国際展示場正門,,ブルーボトルコーヒー
17.0,ときわ台,東京都,ブルーボトルコーヒー
17.0,洗足池,,ブルーボトルコーヒー
17.0,尾山台,,ブルーボトルコーヒー
17.0,亀戸水神,,ブルーボトルコーヒー
16.0,新三河島,,ブルーボトルコーヒー
16.0,テレコムセンター,,ブルーボトルコーヒー
16.0,用賀,,ブルーボトルコーヒー
16.0,荒川一中前,,ブルーボトルコーヒー
16.0,三ノ輪橋,,ブルーボトルコーヒー
16.0,荒川区役所前,,ブルーボトルコーヒー
16.0,新木場,,ブルーボトルコーヒー
16.0,梶原,,ブルーボトルコーヒー
16.0,等々力,,ブルーボトルコーヒー
16.0,大森海岸,,ブルーボトルコーヒー
16.0,田端,,ブルーボトルコーヒー
16.0,江古田,,ブルーボトルコーヒー
16.0,小村井,,ブルーボトルコーヒー
16.0,大森,東京都,ブルーボトルコーヒー
15.0,本蓮沼,,ブルーボトルコーヒー
15.0,東あずま,,ブルーボトルコーヒー
15.0,石川台,,ブルーボトルコーヒー
15.0,新井薬師前,,ブルーボトルコーヒー
15.0,王子神谷,,ブルーボトルコーヒー
15.0,中野坂上,,ブルーボトルコーヒー
15.0,方南町,,ブルーボトルコーヒー
15.0,曳舟,,ブルーボトルコーヒー
15.0,新江古田,,ブルーボトルコーヒー
15.0,荒川二丁目,,ブルーボトルコーヒー
15.0,尾久,,ブルーボトルコーヒー
15.0,上野毛,,ブルーボトルコーヒー
15.0,京成曳舟,,ブルーボトルコーヒー
15.0,永福町,,ブルーボトルコーヒー
15.0,荒川車庫前,,ブルーボトルコーヒー
15.0,田園調布,,ブルーボトルコーヒー
14.0,町屋,東京メトロ,ブルーボトルコーヒー
14.0,赤土小学校前,,ブルーボトルコーヒー
14.0,南千住,,ブルーボトルコーヒー
14.0,新桜台,,ブルーボトルコーヒー
14.0,荒川七丁目,,ブルーボトルコーヒー
14.0,町屋駅前,,ブルーボトルコーヒー
14.0,桜上水,,ブルーボトルコーヒー
14.0,町屋二丁目,,ブルーボトルコーヒー
14.0,西馬込,,ブルーボトルコーヒー
14.0,千歳船橋,,ブルーボトルコーヒー
14.0,東大島,,ブルーボトルコーヒー
14.0,中野新橋,,ブルーボトルコーヒー
14.0,東尾久三丁目,,ブルーボトルコーヒー
14.0,流通センター,,ブルーボトルコーヒー
14.0,中野富士見町,,ブルーボトルコーヒー
13.0,雪が谷大塚,,ブルーボトルコーヒー
13.0,荒川遊園地前,,ブルーボトルコーヒー
13.0,平和島,,ブルーボトルコーヒー
13.0,赤羽,,ブルーボトルコーヒー
13.0,沼袋,,ブルーボトルコーヒー
13.0,東向島,,ブルーボトルコーヒー
13.0,平井,東京都,ブルーボトルコーヒー
13.0,西永福,,ブルーボトルコーヒー
13.0,上板橋,,ブルーボトルコーヒー
13.0,熊野前,,ブルーボトルコーヒー
13.0,志村坂上,,ブルーボトルコーヒー
13.0,千住大橋,,ブルーボトルコーヒー
13.0,多摩川,,ブルーボトルコーヒー
13.0,中野,東京都,ブルーボトルコーヒー
13.0,桜台,東京都,ブルーボトルコーヒー
13.0,小台,,ブルーボトルコーヒー
12.0,氷川台,,ブルーボトルコーヒー
12.0,宮ノ前,,ブルーボトルコーヒー
12.0,新中野,,ブルーボトルコーヒー
12.0,二子玉川,,ブルーボトルコーヒー
12.0,志茂,,ブルーボトルコーヒー
12.0,上北沢,,ブルーボトルコーヒー
12.0,御嶽山,,ブルーボトルコーヒー
12.0,赤羽岩淵,,ブルーボトルコーヒー
12.0,八広,,ブルーボトルコーヒー
12.0,志村三丁目,,ブルーボトルコーヒー
12.0,大森町,,ブルーボトルコーヒー
12.0,東高円寺,,ブルーボトルコーヒー
12.0,足立小台,,ブルーボトルコーヒー
11.0,鐘ケ淵,,ブルーボトルコーヒー
11.0,浜田山,,ブルーボトルコーヒー
11.0,昭和島,,ブルーボトルコーヒー
11.0,沼部,,ブルーボトルコーヒー
11.0,北赤羽,,ブルーボトルコーヒー
11.0,練馬,,ブルーボトルコーヒー
11.0,久が原,,ブルーボトルコーヒー
11.0,新高円寺,,ブルーボトルコーヒー
11.0,西葛西,,ブルーボトルコーヒー
11.0,野方,,ブルーボトルコーヒー
11.0,祖師ケ谷大蔵,,ブルーボトルコーヒー
11.0,八幡山,,ブルーボトルコーヒー
11.0,京成関屋,,ブルーボトルコーヒー
11.0,牛田,東京都,ブルーボトルコーヒー
11.0,池上,,ブルーボトルコーヒー
11.0,北千住,,ブルーボトルコーヒー
10.0,船堀,,ブルーボトルコーヒー
10.0,梅屋敷,東京都,ブルーボトルコーヒー
10.0,四ツ木,,ブルーボトルコーヒー
